run,fold,held_out_city,algorithm,target_epsilon,delta,seed,best_round,dp_enabled,max_epsilon_spent,noise_multiplier_min,noise_multiplier_max,internal_pooled_mae_log1p_hours,internal_pooled_rmse_log1p_hours,internal_pooled_mean_pinball,internal_pooled_interval_coverage,internal_pooled_brier,internal_pooled_ece,internal_pooled_auroc,external_mae_log1p_hours,external_rmse_log1p_hours,external_mean_pinball,external_interval_coverage,external_brier,external_ece,external_auroc,runtime_seconds
holdout_chicago__fedavg__epsinf__seed1,holdout_chicago,chicago,fedavg,inf,1e-05,1,5,False,,,,1.2385816414672215,1.6449368777125795,0.3996161499032873,0.7032368948725294,0.18639179430795194,0.11118516236259804,0.4836635622573964,3.3003911173162317,3.5635683239798293,1.2588211322763183,0.110875556497774,0.20223437694748844,0.2544899182897618,0.1650488582592225,2.0270953059999783
holdout_chicago__fedavg__epsinf__seed2,holdout_chicago,chicago,fedavg,inf,1e-05,2,5,False,,,,1.2592779897716846,1.6774746135443763,0.3983260408964974,0.7141220280721856,0.17547195171434865,0.12212788802898399,0.5348683492962456,3.311723127140251,3.5637460920901147,1.182175681850569,0.125874496502014,0.1821494637270145,0.2170365453958954,0.21198829187436732,1.9933536419999882
holdout_chicago__fedavg__eps5__seed0,holdout_chicago,chicago,fedavg,5.0,1e-05,0,5,True,4.974265588489939,0.748291015625,0.85693359375,1.437916097451518,1.8067663205446403,0.4602682512582921,0.6167287310226296,0.15710107521277403,0.024367792737267135,0.6312557083211012,3.678102931472957,4.036900779118228,1.3129787980782632,0.06884672461310155,0.12333307267104501,0.05412898893462752,0.7292382095289867,5.228422243000068
holdout_chicago__fedavg__eps5__seed1,holdout_chicago,chicago,fedavg,5.0,1e-05,1,5,True,4.974265588489939,0.748291015625,0.85693359375,1.4868535651576498,1.877856567125957,0.49004139968876387,0.47679747923231164,0.157267344081479,0.035512661530957196,0.6272497538286524,3.853585640287623,4.261922245629545,1.4907461820226062,0.0765316938732245,0.127570647333462,0.06425897459044834,0.6568846825745986,5.538045072999921
holdout_chicago__fedavg__eps5__seed2,holdout_chicago,chicago,fedavg,5.0,1e-05,2,5,True,4.974265588489939,0.748291015625,0.85693359375,1.4658562594237743,1.8569180587411476,0.47143665283364006,0.5216270409624749,0.15542344734166724,0.031229816380364275,0.6475618843167956,3.6257235038511086,4.002826345412794,1.3677481668835731,0.06646173415306339,0.1267436061141473,0.05814794436822143,0.660230893924781,7.27966750500002
holdout_chicago__fedavg__eps1__seed0,holdout_chicago,chicago,fedavg,1.0,1e-05,0,5,True,0.990450685174772,1.572265625,2.08984375,1.4541681790953325,1.837860537291156,0.4625746462928822,0.6158693784016042,0.15951876153609168,0.024689808318221228,0.557888046062074,3.64624082437234,4.022690176042037,1.2825006734724953,0.049872800508797964,0.1141892878269518,0.07780397007171162,0.8500798116766902,4.6380993949999265
holdout_chicago__fedavg__eps1__seed1,holdout_chicago,chicago,fedavg,1.0,1e-05,1,5,True,0.990450685174772,1.572265625,2.08984375,1.5651381195780318,1.987927145059696,0.5082053727273027,0.4813806932111143,0.1570536556026788,0.01626001645292552,0.5956428563419448,3.996456235518122,4.480125591850777,1.5216631513574217,0.05273478906084376,0.11182392022500519,0.0567141631416754,0.861493599874609,4.73739850100003
holdout_chicago__fedavg__eps1__seed2,holdout_chicago,chicago,fedavg,1.0,1e-05,2,5,True,0.990450685174772,1.572265625,2.08984375,1.4933941110531106,1.9037939443030283,0.4727373109929294,0.5581495273560584,0.1577175763470027,0.018801857324904542,0.5811693954480217,3.671047797405304,4.092654950623945,1.3522454257496237,0.04849480602077592,0.11778923964441834,0.06563135112035773,0.8284848109928095,4.72144441599994
holdout_chicago__fedprox__epsinf__seed0,holdout_chicago,chicago,fedprox,inf,1e-05,0,5,False,,,,1.2445138864577772,1.6272694376980696,0.4011949257831797,0.671154397020911,0.18410293522398385,0.09900160727046584,0.4580888184183058,3.259385199438711,3.502204756586026,1.176930060744839,0.11983252066991731,0.1880453622560708,0.21621590988970746,0.16544991837853473,2.240105633999974
holdout_chicago__fedprox__epsinf__seed1,holdout_chicago,chicago,fedprox,inf,1e-05,1,5,False,,,,1.239068923519879,1.644967146368082,0.4001441168613164,0.7008020624462905,0.1850055612216225,0.10666702063372707,0.4834233795503474,3.317477383119576,3.5850398537605823,1.2645728729797532,0.11103455586177655,0.1989849622329661,0.24580219000552653,0.1646450779728218,2.185034989000087
holdout_chicago__fedprox__epsinf__seed2,holdout_chicago,chicago,fedprox,inf,1e-05,2,5,False,,,,1.256755105982717,1.6746163626797026,0.3976952899539102,0.7151246061300487,0.17571092138447614,0.12274721286501558,0.5344429646981114,3.2968186822068586,3.544617567724577,1.1762145161172868,0.12592749629001485,0.1820642671661297,0.21745162933688938,0.2237228513888263,2.3043107050000344
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,1e-05,0,5,True,4.974265588489939,0.748291015625,0.85693359375,1.4377514433936365,1.8063599718299599,0.4602717414767081,0.6167287310226296,0.1571044034661432,0.02407293926697172,0.6312525865829991,3.677198471070308,4.035725457306248,1.3126172390711062,0.0688997244011024,0.12334228944884168,0.05417879884724952,0.7291573394001833,5.503938777999906
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1e-05,1,5,True,4.974265588489939,0.748291015625,0.85693359375,1.4863934949687116,1.8770939420530968,0.4898770638057106,0.4772271555428244,0.15726867070794026,0.03562979515726229,0.6272539586187494,3.8519609137309376,4.259764729492144,1.4900844432293106,0.07658469366122536,0.1275775204593596,0.06424888262897571,0.6567178749089485,5.653677731000016
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,1e-05,2,5,True,4.974265588489939,0.748291015625,0.85693359375,1.4660660563168622,1.8573518025286808,0.4714686947238654,0.5216270409624749,0.15542321301329798,0.031239235980168898,0.6475412426199563,3.6262728891937885,4.003613720859552,1.3679500347859934,0.06630273478906085,0.12673350548048112,0.058131413056479814,0.6604123773306101,6.994972154000038
holdout_chicago__fedprox__eps1__seed0,holdout_chicago,chicago,fedprox,1.0,1e-05,0,5,True,0.990450685174772,1.572265625,2.08984375,1.454010067214919,1.837623385074613,0.4625438211825636,0.6158693784016042,0.1595193233823035,0.02469196575377653,0.5578939072846332,3.645690734066054,4.021983887380988,1.2822975991404322,0.049872800508797964,0.11419087822681216,0.0778079088933281,0.8500586974765078,4.753755447000003
holdout_chicago__fedprox__eps1__seed1,holdout_chicago,chicago,fedprox,1.0,1e-05,1,5,True,0.990450685174772,1.572265625,2.08984375,1.5651436500558655,1.9879087162164673,0.5082069961805008,0.48152391864795185,0.15705586393789023,0.016295498657722986,0.5956374410819716,3.9964351582441857,4.480088958017993,1.521634678634394,0.05273478906084376,0.11182733960668881,0.05664654186527364,0.8615050509005782,4.503550732000008
holdout_chicago__fedprox__eps1__seed2,holdout_chicago,chicago,fedprox,1.0,1e-05,2,5,True,0.990450685174772,1.572265625,2.08984375,1.4935232632630517,1.904035239273925,0.47277104360571215,0.5580063019192208,0.15772052508460407,0.01881551975771184,0.5810776545731806,3.671693975194381,4.093503956051016,1.352487734399057,0.04849480602077592,0.1177826423717489,0.06562644796466104,0.8285607124293097,4.88140363499997
holdout_boston__fedavg__epsinf__seed0,holdout_boston,boston,fedavg,inf,1e-05,0,5,False,,,,0.8982982752263268,1.322009130982605,0.2985562504451304,0.7353151862464183,0.1442448584398242,0.06705344293076178,0.7115507662536285,2.2627374474407858,2.47767600902627,0.7672119992084379,0.25866388308977034,0.14209833761635865,0.064836841851224,0.48302542785505387,2.551403986000082
holdout_boston__fedavg__epsinf__seed1,holdout_boston,boston,fedavg,inf,1e-05,1,5,False,,,,1.0148657083557926,1.4067338991941587,0.34056531820629576,0.5934813753581661,0.14659185751705964,0.07320458495443724,0.6982261508492408,1.9499820888981063,2.190469254040227,0.6762370312160576,0.30407098121085596,0.13997079286817743,0.08198658216254698,0.4089895682635211,2.419398994000062
holdout_boston__fedavg__epsinf__seed2,holdout_boston,boston,fedavg,inf,1e-05,2,5,False,,,,0.9946402113308601,1.3884718294848477,0.3253424533447869,0.7181232091690545,0.14378888173675114,0.06826862619003174,0.7175514951447042,2.153881382849408,2.3736849691882353,0.7091945195924533,0.3126304801670146,0.1408119605986203,0.09556854486247693,0.36245378724903876,2.7885838739999826
holdout_boston__fedavg__eps5__seed0,holdout_boston,boston,fedavg,5.0,1e-05,0,5,True,4.974265588489939,0.7464599609375,0.7501220703125,1.1974949789398386,1.5633958237555188,0.4191137192433214,0.5522922636103151,0.14497713078029187,0.05074095149785139,0.7082338528594746,1.716010656604973,1.978271468138268,0.5861241888446801,0.36315240083507305,0.13493406765095567,0.03193687122385162,0.5488955442913712,7.436718630999962
holdout_boston__fedavg__eps5__seed1,holdout_boston,boston,fedavg,5.0,1e-05,1,5,True,4.974265588489939,0.7464599609375,0.7501220703125,1.3515082396015687,1.7031374916904658,0.47026790892270315,0.33058739255014324,0.14669509274188844,0.06550690521945983,0.6979151787435534,1.5355851547148502,1.858913205931691,0.5337229616223043,0.4032359081419624,0.13523205562655444,0.02070927067362317,0.5512257256198725,8.844857114000092
holdout_boston__fedavg__eps5__seed2,holdout_boston,boston,fedavg,5.0,1e-05,2,5,True,4.974265588489939,0.7464599609375,0.7501220703125,1.3348152879597415,1.674804992182966,0.46252726452248893,0.48304680038204395,0.14511371738485704,0.06075312962102655,0.7113503212077927,1.6147827047961112,1.9040181807221663,0.5457760474733472,0.40417536534446763,0.13487041763165442,0.0168744518209661,0.5640667429848781,10.607903772999975
holdout_boston__fedavg__eps1__seed0,holdout_boston,boston,fedavg,1.0,1e-05,0,5,True,0.990450685174772,1.5625,1.58203125,1.3310902392109527,1.7549791272500812,0.49029906709476023,0.5390401146131805,0.1467520066209163,0.07878017925800543,0.7228690952019872,1.5485307355830835,1.8679840998443489,0.5288696539382904,0.4234864300626305,0.13519568708179752,0.012962362135999635,0.5512332416855634,7.198387704999959
holdout_boston__fedavg__eps1__seed1,holdout_boston,boston,fedavg,1.0,1e-05,1,5,True,0.990450685174772,1.5625,1.58203125,1.4651465970895075,1.8938254606702667,0.5225264926993929,0.4908070678127985,0.1477024525358578,0.07443723373502893,0.7274323756157477,1.3906191294469885,1.8250103733149425,0.4856931687765573,0.5011482254697286,0.13551701979901365,0.011417246529043107,0.5354797689617676,9.04542905300002
holdout_boston__fedavg__eps1__seed2,holdout_boston,boston,fedavg,1.0,1e-05,2,5,True,0.990450685174772,1.5625,1.58203125,1.424677166282636,1.828876759628878,0.5145792483459327,0.5339063992359121,0.14829039221493298,0.05361309181720929,0.7225148853511254,1.4560873298349233,1.8223548560596436,0.4983154170065888,0.47640918580375785,0.13535363063101208,0.010459417448474395,0.5418528701604073,8.652881904999958
holdout_boston__fedprox__epsinf__seed0,holdout_boston,boston,fedprox,inf,1e-05,0,5,False,,,,0.9039817686185005,1.3265728327096313,0.2997802872056626,0.7355539637058262,0.14432862924223033,0.06722164473633364,0.7119058023034426,2.274063521817021,2.4900724380131165,0.7710226599342823,0.2550104384133612,0.1423010930881473,0.06660690243377317,0.48887031442636864,2.876005176000035
holdout_boston__fedprox__epsinf__seed1,holdout_boston,boston,fedprox,inf,1e-05,1,5,False,,,,1.0143884951318467,1.4073193989860335,0.34058547192571526,0.5916905444126075,0.14657595281641728,0.07350673851287552,0.6983084035449444,1.960163155335511,2.1996250497293826,0.6793410439017359,0.3035490605427975,0.14013698621689308,0.08583470996321493,0.4103662542637596,3.6016053340000553
holdout_boston__fedprox__epsinf__seed2,holdout_boston,boston,fedprox,inf,1e-05,2,5,False,,,,0.9972859590758516,1.3906262306623705,0.326179023583633,0.7186007640878701,0.14378435164650466,0.06832681467544036,0.7175054116031381,2.15272751216031,2.372473178276119,0.7086445779380423,0.312839248434238,0.1406774078422211,0.09267350096481079,0.3638975953332547,3.4101541499999257
holdout_boston__fedprox__eps5__seed0,holdout_boston,boston,fedprox,5.0,1e-05,0,5,True,4.974265588489939,0.7464599609375,0.7501220703125,1.197471995695518,1.5635528616965004,0.41915323719904635,0.5524116523400191,0.1449795059454377,0.050741967822513126,0.7082098471899139,1.7153798673439495,1.9778714419389325,0.5859253016900853,0.36325678496868474,0.13493477533726253,0.03197399546044233,0.5488772565379522,8.829457305000005
holdout_boston__fedprox__eps5__seed1,holdout_boston,boston,fedprox,5.0,1e-05,1,5,True,4.974265588489939,0.7464599609375,0.7501220703125,1.3517160732199784,1.7033699002016445,0.4703683475600564,0.33058739255014324,0.14669140317558566,0.06543577640070986,0.6978137857721197,1.5353527516380852,1.8587799265696032,0.5336687633816801,0.4032359081419624,0.13523116799532736,0.02068824129867404,0.5512176468540764,12.18288805599991
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,1e-05,2,5,True,4.974265588489939,0.7464599609375,0.7501220703125,1.3350707587972248,1.674900526065157,0.4626109762786305,0.48292741165234004,0.14511388771249434,0.060736052193807906,0.7113729039791579,1.6149909983291377,1.904139701222046,0.5458363432358453,0.40407098121085594,0.1348698715641601,0.016846801234809746,0.5640337446429945,11.202793164000013
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,1e-05,0,5,True,0.990450685174772,1.5625,1.58203125,1.3311548869843703,1.7550028501126804,0.49031630168659196,0.5389207258834766,0.14675419862869676,0.07869862159669624,0.722870059100765,1.548630376543319,1.8680296498397828,0.5288859968008289,0.4233820459290188,0.13519670827798042,0.012974131392754445,0.55122190729773,9.49126388600007
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1e-05,1,5,True,0.990450685174772,1.5625,1.58203125,1.4653547201562127,1.894004579478546,0.5225973658580135,0.4909264565425024,0.14770179609701087,0.07443000647081943,0.7274327887152239,1.3905449512674686,1.8250456004005757,0.4856776229801903,0.5011482254697286,0.1355167295491074,0.01139713265701725,0.5354728557890467,11.265454334999959
holdout_boston__fedprox__eps1__seed2,holdout_boston,boston,fedprox,1.0,1e-05,2,5,True,0.990450685174772,1.5625,1.58203125,1.4247898278603475,1.8290155724168293,0.514637379438143,0.5339063992359121,0.1482874949336995,0.05359496182825242,0.7225208064436174,1.456019336701223,1.8223396418915672,0.4982920773803139,0.47651356993736954,0.13535366433125787,0.010429584990121393,0.5418125969100208,11.205970607999916
holdout_los_angeles__fedavg__epsinf__seed0,holdout_los_angeles,los_angeles,fedavg,inf,1e-05,0,5,False,,,,0.8223909376138754,1.1715180926730273,0.26323506405585984,0.7154402381965121,0.11431298770352724,0.04336961747424309,0.8225295669937045,2.5791846787100607,2.7913369730491873,1.0693741535077672,0.03620155460129369,0.40806826555383185,0.4431342261989635,0.35811888169127315,2.2367899379999017
holdout_los_angeles__fedavg__epsinf__seed1,holdout_los_angeles,los_angeles,fedavg,inf,1e-05,1,5,False,,,,0.8011717096529383,1.2049729446479915,0.2741768308792018,0.6065504040833688,0.12205199743419907,0.0595421886226585,0.790265625833122,1.9382716389029337,2.1705394094068393,0.7054620849609651,0.21666576072185684,0.289050255827332,0.2849926628330749,0.35522065812398407,2.366258968000011
holdout_los_angeles__fedavg__epsinf__seed2,holdout_los_angeles,los_angeles,fedavg,inf,1e-05,2,5,False,,,,0.8808107767277965,1.2008204232730706,0.27888444262560935,0.6818375159506593,0.11398445602378807,0.043862136900208404,0.8173602416698013,2.34241530011008,2.573437650619632,0.9405074677314786,0.12007392509648313,0.4677582771081458,0.49742224379068267,0.38788042036424625,2.3309954290000405
holdout_los_angeles__fedavg__eps5__seed0,holdout_los_angeles,los_angeles,fedavg,5.0,1e-05,0,5,True,4.974265588489939,0.7464599609375,0.85693359375,1.0529836550231477,1.5253402921123034,0.3616109817501567,0.581171132851269,0.12162025346133616,0.07523926098718892,0.8184293327653658,1.9769954156402427,2.2894855129019502,0.7465331731045804,0.3352176985378051,0.5769043440466741,0.6152645788947908,0.3838474599513352,7.278120893999926
holdout_los_angeles__fedavg__eps5__seed1,holdout_los_angeles,los_angeles,fedavg,5.0,1e-05,1,5,True,4.974265588489939,0.7464599609375,0.85693359375,1.0962074717981423,1.5882071567414024,0.4128661512108067,0.5555082943428329,0.12194964941422856,0.06038571587742202,0.8085756591915029,1.646900186848157,1.987952303830919,0.6054421986215451,0.41055606892428115,0.473708175732363,0.5263979805880165,0.47638861870621807,8.209947864000014
holdout_los_angeles__fedavg__eps5__seed2,holdout_los_angeles,los_angeles,fedavg,5.0,1e-05,2,5,True,4.974265588489939,0.7464599609375,0.85693359375,1.0785758039026407,1.5175001945670086,0.38262276227756375,0.5888274493123493,0.12514564660177077,0.0793855360093927,0.8022529654403211,1.7033635551900677,2.0571985887809374,0.6092332535478463,0.45817252812958636,0.6318871609456999,0.6583991758857464,0.3587607749734968,6.737840140000003
holdout_los_angeles__fedavg__eps1__seed0,holdout_los_angeles,los_angeles,fedavg,1.0,1e-05,0,5,True,0.990450685174772,1.5625,2.08984375,1.148557053440782,1.703943982932844,0.42440925493405773,0.5933645257337303,0.12319063128984731,0.04799152767043003,0.7880771831762342,2.0015663963826666,2.3009111308499057,0.719603782806116,0.3490786541283905,0.6010675478652965,0.6364712704708313,0.43931833633482864,6.331118328999992
holdout_los_angeles__fedavg__eps1__seed1,holdout_los_angeles,los_angeles,fedavg,1.0,1e-05,1,5,True,0.990450685174772,1.5625,2.08984375,1.1990246278368992,1.7603040778737664,0.4689469730301414,0.5662838508436127,0.1222993030284781,0.04380398571827166,0.7907157119460533,2.0478677950217827,2.3526321202328164,0.8044241704745633,0.26379300972984726,0.5617861894060221,0.6025722647450175,0.3863409334263318,6.887112880999894
holdout_los_angeles__fedavg__eps1__seed2,holdout_los_angeles,los_angeles,fedavg,1.0,1e-05,2,5,True,0.990450685174772,1.5625,2.08984375,1.190742665627396,1.7167670437093754,0.4426798071671428,0.6024386785764922,0.12754440291843713,0.07774725347687621,0.7600271086013577,1.975468955150508,2.296405645081533,0.7004992070459863,0.3931075718867207,0.6639827044006242,0.6841588784301823,0.36343963015624325,5.512870139000029
holdout_los_angeles__fedprox__epsinf__seed0,holdout_los_angeles,los_angeles,fedprox,inf,1e-05,0,5,False,,,,0.8274349672092699,1.1732990993314223,0.26409449745412594,0.6781511413582872,0.11412303098820162,0.044518563224169874,0.8230581759792269,2.563366298009007,2.7748216859235915,1.060127240313702,0.03810403870196228,0.40447426896986155,0.4390044659675836,0.3573279083184018,2.985761261000107
holdout_los_angeles__fedprox__epsinf__seed1,holdout_los_angeles,los_angeles,fedprox,inf,1e-05,1,5,False,,,,0.8057934697863752,1.2069545876755083,0.2752725385259322,0.6062668368070324,0.1218062544023389,0.05923042818309715,0.7912885355731922,1.940053678135069,2.174112862237188,0.7065630049559933,0.2209599391205088,0.2880454163820351,0.282396129839782,0.35586820815814485,2.394837988000063
holdout_los_angeles__fedprox__epsinf__seed2,holdout_los_angeles,los_angeles,fedprox,inf,1e-05,2,5,False,,,,0.8799708013136461,1.200512669424417,0.27872534589938547,0.6814121650361549,0.1140598943391513,0.04412825038878695,0.8167225893259591,2.340403113992793,2.5719792530375565,0.939074391297433,0.12105234549111268,0.46251687370963823,0.49143343154763586,0.3876984779616741,2.282171367999922
holdout_los_angeles__fedprox__eps5__seed0,holdout_los_angeles,los_angeles,fedprox,5.0,1e-05,0,5,True,4.974265588489939,0.7464599609375,0.85693359375,1.0530095990011568,1.525366144752832,0.361604867936399,0.5810293492131008,0.12161192370161653,0.07521968082044583,0.8184610915524249,1.97707976933424,2.289450033647119,0.7465320631913285,0.33494591509485244,0.5767628075046283,0.615149449538234,0.3838614309896765,6.331445197999983
