run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Dirty Condition,243,0.013091967027638598,243,0.9661752211213602,1.1620563606226793,-0.9037162457964548,32.13833127200189,140.97893795368037,13.722146801845403,0.2253157192787516,0.0,0.4830876105606801,0.06584362139917696,0.2103434712307934,0.6213991769547325,0.30624893369007505,0.8,0.6213991769547325,-0.1786008230452676,2.400699022375507,243,0.08641975308641975,0.18469875756605172,0.08972080585370269,0.09827900447963198,0.43522093522093513,0.07713260841039757
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Street Condition,212,0.011421798394483056,212,1.0793933632238857,1.3372095016636352,-1.0225790615351695,48.00330874587717,153.4053865915628,21.615361975513057,0.25309311629466297,0.0047169811320754715,0.5396966816119428,0.02358490566037736,0.26706377245345203,0.6226415094339622,0.3532845234533526,0.8,0.6179245283018868,-0.18207547169811322,2.5566075067475156,212,0.1179245283018868,0.17979406108552554,0.10934430639378515,0.061869532783638756,0.4168983957219252,0.11960207128325111
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,PAINT/PLASTER,195,0.010505899466623565,195,2.7539909051014826,3.124194736166146,-2.739521430700253,480.64061234997473,913.2541267206593,119.12857173408568,0.4112194763391447,0.0,1.3769954525507413,0.010256410256410256,1.5842750529753857,0.14871794871794872,1.124163327288424,0.8,0.14871794871794872,-0.6512820512820513,2.431690641855582,195,0.7076923076923077,0.18711047715101486,0.47781648557824924,0.5205818305412928,0.5084541062801933,0.7271217198605345
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Noise - Vehicle,193,0.010398146651581272,193,1.6277339211206672,1.7245282462647775,1.6241595423708,7.780701301069863,8.077927676750651,8.184768590227442,0.4083550839670428,0.7875647668393783,0.8138669605603336,0.9896373056994818,0.2655922405441035,1.0,0.49593809502382663,0.8,0.21243523316062177,-0.5875647668393783,2.3591872305450043,193,0.0,0.2060067764835654,0.044858131941266303,0.2060067764835654,,
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Derelict Vehicles,171,0.00921286568611605,171,0.840182404071964,1.00380327638835,-0.7989847402126469,17.994889584655777,24.836548538160777,14.348060876214802,0.21811520730673573,0.0,0.420091202035982,0.08771929824561403,0.17873224431311177,0.6140350877192983,0.2723128845519432,0.8,0.6140350877192983,-0.18596491228070178,2.448155775208745,171,0.04678362573099415,0.18076554855756594,0.06298061274582507,0.1339819228265718,0.46932515337423314,0.16641851422782872
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,12 BRONX,3565,0.19206939281288724,3565,2.276980772255012,2.3445184704902107,-2.2282808452343037,40.74607371804724,182.9035742743857,28.820183034389732,0.32400509698496716,0.0072931276297335205,1.138490386127506,0.024684431977559606,1.4176708789890813,0.0485273492286115,0.9600554540338515,0.8,0.04123422159887798,-0.758765778401122,1.703918167502524,3565,0.015988779803646564,0.14954700419603525,0.033049743592435794,0.13355822439238868,0.7341315089319651,0.11564980647085131
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,05 BROOKLYN,574,0.030925057917138087,574,1.603572478647691,1.8608764064453924,0.656187808842038,71.72799909699899,354.8567353450794,7.641155002230802,0.35400426695220666,0.5034843205574913,0.8017862393238455,0.7543554006968641,0.42804885956844907,0.8257839721254355,0.5279464552815004,0.8,0.32229965156794427,-0.4777003484320558,2.2980961544173106,574,0.09581881533101046,0.18892124379605366,0.09780857781880238,0.09310242846504321,0.47682606410930106,0.08630705797784102
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,12 MANHATTAN,489,0.026345563277840635,489,1.7636581783150542,2.115435253353893,-0.10162761367491784,191.07317628177896,694.5738957675196,8.117912824985616,0.33660358105631877,0.4294478527607362,0.8818290891575271,0.5398773006134969,0.6031822732084093,0.6912065439672802,0.6072049811407517,0.8,0.261758691206544,-0.5382413087934561,2.313866265224777,489,0.1738241308793456,0.17681711499249764,0.1394990213757439,0.04673885618067958,0.689225393127548,0.26671818028818384
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,07 BRONX,429,0.023112978826571845,429,1.5010592092896675,1.8098419300614763,-0.20001765173840355,91.68749018308945,331.06622546284905,7.96287198822989,0.26170491201234314,0.32400932400932403,0.7505296046448338,0.5104895104895105,0.4885311051699526,0.675990675990676,0.5002552072757098,0.8,0.351981351981352,-0.44801864801864805,2.329334379076124,429,0.17249417249417248,0.1814313837455147,0.13983133322065494,0.009024855192307828,0.6641035401598783,0.23265205926537247
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,11 BROOKLYN,414,0.022304832713754646,414,1.1006335218927423,1.3117261338559574,0.3888526777894313,20.42644237654048,99.90956589897765,6.364663512521415,0.20407558997940037,0.30676328502415456,0.5503167609463712,0.6376811594202898,0.25197071591617115,0.8695652173913043,0.33545435561398085,0.8,0.5628019323671497,-0.23719806763285034,2.2940134529906193,414,0.03864734299516908,0.19818493941627838,0.0654430509315888,0.15953759642110932,0.426821608040201,0.0334264893757185
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,14 BROOKLYN,408,0.02198157426862777,408,1.6866010012671204,1.9634688880384759,0.08835826668997898,105.16055174849136,360.3461920393297,7.99281228297321,0.3076791864481992,0.4019607843137255,0.8433005006335602,0.6176470588235294,0.5416880098052833,0.7107843137254902,0.5642225656290143,0.8,0.3088235294117647,-0.4911764705882353,2.3312320694619535,408,0.16911764705882354,0.1868614432785441,0.14380190341114923,0.04306399665188556,0.4670172288487025,0.15069038731792284
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,07 QUEENS,403,0.021712192231022037,403,1.3250500685731803,1.7739752417055317,0.22723910621328108,130.69706280876116,562.0631197122699,6.822999804559939,0.2649026399402054,0.3399503722084367,0.6625250342865902,0.6253101736972705,0.4259564504454897,0.8610421836228288,0.45112804155742836,0.8,0.5210918114143921,-0.27890818858560795,2.3268373675145226,403,0.08684863523573201,0.19057266795014033,0.09510549853307726,0.1037240327144083,0.38928571428571435,0.0673626235187759
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,05 QUEENS,402,0.02165831582350089,402,1.1260542362946924,1.3656957132546304,0.7056290964452336,29.233842077333946,258.4691853203705,6.506355957228335,0.23634124171100002,0.39800995024875624,0.5630271181473462,0.7089552238805971,0.23482984631086012,0.9577114427860697,0.3447327353897354,0.8,0.5597014925373134,-0.24029850746268666,2.313307865638638,402,0.01990049751243781,0.1900602184903266,0.0508344418626014,0.17015972097788878,0.4276649746192894,0.018402732145605394
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,01 QUEENS,399,0.02149668660093745,399,1.441740149711457,1.8373928487577245,0.23291747628671483,133.93472027484506,591.6933985095802,7.165579999161121,0.2999046378883353,0.40100250626566414,0.7208700748557285,0.606516290726817,0.43974401919652045,0.8220551378446115,0.4868395773135281,0.8,0.42105263157894735,-0.3789473684210527,2.324523031263423,399,0.09774436090225563,0.18024551170063496,0.0978513645602628,0.08250115079837933,0.4821225071225071,0.08825359145339176
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,05 BRONX,389,0.020957922525725984,389,1.7027087485163945,2.1228445308222983,-0.6408941711234479,175.55314554353677,537.6626566682077,9.435537842317334,0.29046362406768117,0.22879177377892032,0.8513543742581973,0.4241645244215938,0.6800989319323766,0.6349614395886889,0.6073056434194184,0.8,0.40616966580976865,-0.3938303341902314,2.3304063431095035,389,0.2442159383033419,0.18409055676359137,0.18813795708769174,0.06906746211042745,0.5620121732903688,0.2558621508810941
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,10 MANHATTAN,380,0.020473034858035668,380,1.9444070517036476,2.293941298839309,-0.5804497283736342,211.59466198835267,639.2452231031853,12.296379183833558,0.3607929888897037,0.33421052631578946,0.9722035258518238,0.4368421052631579,0.7607270339817592,0.5657894736842105,0.6979078495744289,0.8,0.23157894736842105,-0.5684210526315789,2.335002187051271,380,0.24473684210526317,0.18160784444526623,0.18851762338552183,0.06312899765999694,0.55007305833427,0.25964878185348794
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,04 BRONX,349,0.018802866224880126,349,1.6720375795461728,2.0291033605181314,-0.5195084465907774,145.26088475024557,507.0549725301933,9.256130992857788,0.3063527581108505,0.27793696275071633,0.8360187897730864,0.4040114613180516,0.6234482460791367,0.6246418338108882,0.5886065979876912,0.8,0.3467048710601719,-0.45329512893982815,2.344339479006464,349,0.2521489971346705,0.1860979103341827,0.18977160205195834,0.06605108680048781,0.6135057471264367,0.3295260316480081
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,02 BROOKLYN,326,0.017563708851893754,326,1.746190683430552,1.924627705057292,0.9080474539459941,80.7599046298003,443.8754846686499,7.7022585220496635,0.3648086873900168,0.6901840490797546,0.873095341715276,0.8098159509202454,0.43398783878006175,0.8650306748466258,0.5572972892951181,0.8,0.17484662576687116,-0.6251533742331289,2.306620197427785,326,0.07668711656441718,0.19616827604138046,0.08950767374808097,0.11948115947696328,0.3509634551495016,0.05726554923240798
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,12 QUEENS,324,0.01745595603685146,324,1.6869786194307201,1.9661223419611933,0.1576169092944007,129.45522288053434,558.4977048423914,8.172258854167517,0.3157130632710494,0.4382716049382716,0.8434893097153601,0.6172839506172839,0.5143049664726411,0.7345679012345679,0.5578357798196835,0.8,0.2962962962962963,-0.5037037037037038,2.350000614001427,324,0.1388888888888889,0.18809028082515722,0.12537369906597062,0.04920139193626835,0.45328554360812423,0.12587866336154624
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,area_group,07 MANHATTAN,312,0.016809439146597705,312,2.598050687247171,2.881844448342927,-1.2653222071866577,303.84234999761395,653.9495296824042,38.4236880266077,0.45820619619379827,0.34615384615384615,1.2990253436235855,0.3782051282051282,1.2807771615182553,0.44871794871794873,1.0126695671118797,0.8,0.10256410256410256,-0.6974358974358975,2.3894868340247717,312,0.47435897435897434,0.17396222635243946,0.3505543114705523,0.31850820820396525,0.3477257745550429,0.3731310925037497
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,request_volume_stratum,low_volume,6194,0.3337104681859814,6194,2.067460483105435,2.4602820352897314,-0.5994866659163284,265.63104415530285,762.5502457384321,10.938268757431942,0.39193720667293924,0.34049079754601225,1.0337302415527174,0.44139489828866646,0.8547502747206669,0.588311268969971,0.7601392409821078,0.8,0.24782047142395866,-0.5521795285760414,2.4257711216134963,6194,0.2960929932192444,0.17565874271587975,0.22052113349242908,0.12043425050336468,0.6160398512300782,0.3327777899812566
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,request_volume_stratum,medium_volume,6184,0.3331717041107699,6184,1.4037186807648907,1.5827101498310017,0.5311542966318429,30.225404347906867,176.20596916747272,7.694436937974497,0.2959091712727168,0.44647477360931437,0.7018593403824454,0.6634864165588615,0.31759014042071154,0.8227684346701164,0.43845288402529126,0.8,0.3762936610608021,-0.42370633893919796,2.327366614899204,6184,0.039294954721862875,0.1917075844262311,0.06283286573864952,0.1524126297043682,0.5107705191585571,0.03630320617215599
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,request_volume_stratum,high_volume,6183,0.33311782770324877,6183,1.7896175676979065,1.9329979788448586,-0.6789737286837839,17.3034120453909,22.328324129364553,20.077623596997455,0.28910488988533883,0.2691250202167233,0.8948087838489532,0.4237425198123888,0.8580260497309116,0.4756590651787158,0.6806465744884012,0.8,0.20653404496199257,-0.5934659550380075,1.907305069462359,6183,0.0019408054342552159,0.17224464087005806,0.032086955183694595,0.17030383543580283,0.48384918705774327,0.0019405916529079874
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Noise - Residential,6223,0.3352728840040946,6223,1.9747586328601074,2.0859680127524083,-0.5552416770779154,17.641073050633977,21.18487716599417,20.394413184383943,0.4181466920672246,0.4051100755262735,0.9873793164300537,0.4637634581391612,0.9464501004427908,0.48642134018961913,0.7839920363133563,0.8,0.08131126466334565,-0.7186887353366544,1.5991498974623184,6223,0.0001606941989394183,0.15024146469731664,0.02355206382931538,0.15008077049837723,0.6382192221150755,0.0004440497335701599
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Illegal Parking,2777,0.1496147836862238,2777,1.3365905261536484,1.496475440294051,1.2504893859263495,7.548544530808845,13.363390319143459,7.641813156703208,0.4299272726876155,0.6593446164926179,0.6682952630768242,0.9135758012243428,0.24084714053394546,0.9906373784659704,0.4463565587661284,0.8,0.33129276197335256,-0.4687072380266475,2.1085615936032207,2777,0.00036010082823190496,0.21436991010010134,0.047774702200958405,0.21400980927186947,0.6026657060518732,0.0009057971014492754
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,HEAT/HOT WATER,2138,0.1151877592802112,2138,1.117953539501015,1.263011347985773,-1.0132445588261865,23.11054503676749,28.337997667479026,19.420214320112898,0.21840370964081185,0.014967259120673527,0.5589767697505075,0.08185219831618334,0.2620369966721234,0.5542563143124415,0.34647249202114755,0.8,0.539289055191768,-0.2607109448082321,2.1770071169140186,2138,0.057998129092609915,0.1876314376786672,0.0713989616309192,0.12963330858605726,0.574166319633533,0.0689474856394781
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Blocked Driveway,1204,0.06486719465546037,1204,1.26056358579506,1.4267297533298653,1.1651456569409635,7.4823333012296835,8.700842911652353,8.284471768105579,0.3743028089619919,0.6071428571428571,0.63028179289753,0.9053156146179402,0.2357834135029817,0.9900332225913622,0.4134560051208345,0.8,0.38289036544850497,-0.4171096345514951,2.1740247471833545,1204,0.0008305647840531562,0.2220595769980223,0.0516613937501743,0.22122901221396915,0.28844555278470485,0.0011668611435239206
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Noise - Street/Sidewalk,669,0.036043316631647004,669,1.829530094443961,1.8939632474713421,1.8122510945964576,8.928670432012792,9.087281332526551,9.151464264117035,0.7041315276745111,0.905829596412556,0.9147650472219805,0.9775784753363229,0.29428570687795896,0.9985052316890882,0.6377274272581502,0.8,0.09267563527653214,-0.7073243647234679,2.218927456436314,669,0.0,0.20444088285546666,0.04366744906800559,0.20444088285546666,,
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Noise - Commercial,481,0.025914552017671462,481,1.9027731465083777,1.9611979133949633,1.8900768357235165,9.085545615891881,9.241994786370732,9.281573451310518,0.7641064809233031,0.9251559251559252,0.9513865732541888,0.9771309771309772,0.3017344139904081,0.997920997920998,0.6724091560559667,0.8,0.07276507276507277,-0.7272349272349272,2.2188559823868923,481,0.0,0.19616752261927123,0.03970528500506622,0.19616752261927126,,
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,UNSANITARY CONDITION,378,0.020365282042993375,378,3.2948351404654286,3.6038905524389864,-3.278220155882457,754.9748433896336,1207.3790338401911,326.98437506003313,0.443670324437202,0.0,1.6474175702327143,0.010582010582010581,1.9382028290834379,0.082010582010582,1.3430969079177846,0.8,0.082010582010582,-0.7179894179894181,2.3436402645375995,378,0.8465608465608465,0.20651972703832797,0.5385358873984616,0.6400411195225186,0.5619881465517241,0.8807880629432188
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Illegal Fireworks,357,0.019233877485049296,357,1.856468005703256,1.892882573256472,1.8441163739189506,8.888196249265802,8.98496167790171,8.85389434902788,0.6907691477317917,0.9719887955182073,0.928234002851628,0.9831932773109243,0.2976182250444273,1.0,0.638873791875949,0.8,0.028011204481792718,-0.7719887955182073,2.240750894159162,357,0.0,0.1813688000210193,0.03397380501368067,0.1813688000210193,,
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Abandoned Vehicle,309,0.016647809924034265,309,1.4709230547945669,1.6345698900961554,1.3525186324172613,9.086792630613619,12.810543379821679,9.336645923120335,0.4943014489541066,0.6472491909385113,0.7354615273972834,0.8932038834951457,0.25741032688338966,0.9838187702265372,0.4957244344115932,0.8,0.3365695792880259,-0.46343042071197416,2.2173683276840013,309,0.003236245954692557,0.23346461842746796,0.05786230768941146,0.2302283724727754,0.9675324675324676,0.09090909090909091
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,PLUMBING,258,0.013900113140455795,258,2.934674396071323,3.2864958296988522,-2.9187262797540474,609.5928479491364,1073.6786029990571,253.88417682367788,0.4094750426998434,0.0,1.4673371980356615,0.01937984496124031,1.6357776079066964,0.13565891472868216,1.1708632828807337,0.8,0.13565891472868216,-0.6643410852713179,2.374904140483501,258,0.7790697674418605,0.210835595001546,0.4991328874278586,0.5682341724403145,0.39067818800733173,0.7249609015198804
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Dirty Condition,243,0.013091967027638598,243,0.8542966729819529,1.0642982656056472,-0.7714414611274814,30.87247163507718,140.66042895048275,12.296186791819737,0.19320101840996448,0.0,0.42714833649097644,0.08641975308641975,0.1605890069478824,0.7901234567901234,0.2603127872829411,0.8,0.7901234567901234,-0.009876543209876631,2.3552922672695584,243,0.08641975308641975,0.20388023818961878,0.09430186353833044,0.11746048510319901,0.45045045045045046,0.08012170516273401
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Street Condition,212,0.011421798394483056,212,1.0250179790100962,1.282919376035361,-0.9596196300578568,47.26495979591077,152.993465003737,21.115980805185934,0.22698008704860256,0.0047169811320754715,0.5125089895050481,0.05188679245283019,0.2155410644018425,0.7405660377358491,0.3183433803184977,0.8,0.7358490566037735,-0.06415094339622651,2.5017407474652775,212,0.1179245283018868,0.20985402187929963,0.11557588369786245,0.1312324285928933,0.33711229946524063,0.11557312561979385
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,PAINT/PLASTER,195,0.010505899466623565,195,2.6398110817640257,3.0229798545619486,-2.6225545015090552,479.2286114131927,912.522175345085,117.55348529826172,0.37883275941396366,0.0,1.3199055408820128,0.010256410256410256,1.4077620811951466,0.19487179487179487,1.0355001271637077,0.8,0.19487179487179487,-0.6051282051282052,2.355796212874926,195,0.7076923076923077,0.20741920555249238,0.4564998628899638,0.5002731021398154,0.5354055428426138,0.7382685701190139
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Noise - Vehicle,193,0.010398146651581272,193,1.7943138285429057,1.8836339878755113,1.7942096655657562,9.608480692529481,9.863528244495539,9.963648906132354,0.6743867274219354,0.844559585492228,0.8971569142714528,0.9948186528497409,0.29290132855928924,1.0,0.6214816567508925,0.8,0.15544041450777202,-0.644559585492228,2.2578453813809807,193,0.0,0.22497129872672916,0.05286825577105087,0.22497129872672914,,
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,service_category,Derelict Vehicles,171,0.00921286568611605,171,0.7447682375099227,0.915224153968833,-0.6675772597218117,16.77494177311381,23.657932335949862,13.123971397182975,0.18491056275646592,0.0,0.37238411875496136,0.17543859649122806,0.1384847525267573,0.8245614035087719,0.23192647801272817,0.8,0.8245614035087719,0.024561403508771895,2.393127613248881,171,0.04678362573099415,0.2008117730157417,0.06949685625943466,0.15402814728474756,0.4302147239263804,0.1628936795962658
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,12 BRONX,3565,0.19206939281288724,3565,2.3797981344257466,2.455369097470192,-2.3265356849528964,40.944840235876,182.88614013044753,29.275046507307696,0.30262492382551476,0.013744740532959326,1.1898990672128733,0.032819074333800845,1.5470561642963623,0.05133239831697055,1.0131933851115835,0.8,0.03758765778401122,-0.7624123422159889,1.3197883972195388,3565,0.015988779803646564,0.13494482800301796,0.02915346988357869,0.12425831317232837,0.8941517133769429,0.2460516232646213
